Year,두산,LG,롯데,삼성,기아,한화,SK,현대/넥센,NC,KT
1999,3,6,2,4,6,1,7,5,,
2000,2,4,5,3,6,7,8,1,,
2001,1,6,8,2,5,4,7,3,,
2002,5,2,8,1,3,7,6,4,,
2003,7,6,8,4,3,5,2,1,,
2004,3,6,8,2,4,7,5,1,,
2005,2,6,5,1,8,4,3,7,,
2006,5,8,7,1,4,2,6,3,,
2007,2,5,7,4,8,3,1,6,,
2008,2,8,3,4,6,5,1,7,,
2009,3,7,4,5,1,8,2,6,,
2010,3,6,4,2,5,8,1,7,,
2011,5,7,3,1,4,6,2,8,,
2012,3,7,4,1,5,8,2,6,,
2013,2,3,5,1,8,9,6,4,7,
2014,6,4,7,1,8,9,5,2,3,
2015,1,9,8,2,7,6,5,4,3,10
2016,1,3,8,9,5,7,6,4,2,10
